"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","anti_first_fail","tmp","59936","","","2886552","845.265","1224","deactivated","361823.060262","turbo.gpu.release","1.051","0","0","0","split","4","4","pir_itv32_z","43581","Turbo","4","maximize","16384","-1","21.5672","99730","1","20200","81750","48020204857760","1200000","","433713","18573","0.182","0","360810","476945","0","no","0.0","3.03","43581","80443","353.673","2025-07-31T09:00:56.277278","396","99977658368","14123560648","18573","1","6939536","1","0.0","82171","109655817","barebones","2","0","0","191126","442552","global","12060","360810","0.008","35611584","411.717","iris-hopper","2","2","","wac1","256","0","353.673","51314","1104174","13162","516069","","0","1201.159","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile1AsoEj.fzn","335144.873","/tmp/mznfile1AsoEj.fzn","20200","v1.2.9","1200.07","433713"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","first_fail","tmp","6481","","","287944","1179.615","233","deactivated","389265.789362","turbo.gpu.release","17.778","17535300","0","0","split","2","392","pir_itv32_z","0","Turbo","7066","minimize","16384","-1","0.368486","19834","1","0","6640","73136576417216","1200000","","42091","6610","0.477","0","35984","63682455","0","no","0.0","3.03","0","12721","1.376","2025-07-30T09:30:11.947809","396","99977658368","1515106840","6610","1","673584","16","0.0","6315","1263351239","barebones","0","0","0","34474","42594","global","12060","35984","0.719","3820688","484.551","iris-hopper","0","2","","wac1","256","0","1.376","21044","127425734","6874","48701","","0","1200.068","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejC6AXf.fzn","474453.007","/tmp/mznfilejC6AXf.fzn","0","v1.2.9","1200.096","42091"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_20_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_20.json","UNKNOWN","","first_fail","tmp","1732","","","87008","1092.807","139","deactivated","384236.30939","turbo.gpu.release","97.689","","0","0","split","3","0","pir_itv32_z","1656","Turbo","0","minimize","16384","-1","0.109945","4690","1","58","3725","72261441974816","1200000","","13445","2058","0.005","0","10867","309346325","0","no","0.0","3.03","1656","2167","0.294","2025-07-31T00:41:33.248637","396","99977658368","571287376","2058","0","215248","0","0.0","1083","4598110760","barebones","0","0","0","9206","14582","global","12060","10867","8.775","1441000","0.0","iris-hopper","0","2","","wac1","256","0","0.294","3012","618726121","1586","17217","","0","1199.271","0","2","0.0","76","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYBpYZX.fzn","474911.882","/tmp/mznfileYBpYZX.fzn","58","v1.2.9","1200.082","13445"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_2_3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","SATISFIED","","random","tmp","1557","","","54112","1156.894","581","deactivated","543833.624905","turbo.gpu.release","39.96","578","0","0","split","2","13448","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.230435","2080","1","82","221","102297566603456","1200000","","7161","121","0.128","0","6755","328660329","0","no","0.0","3.03","0","1857","0.151","2025-07-30T12:31:43.323790","396","99977658368","386442000","121","1","114704","487","0.0","900","10489771620","barebones","5","54240","0","2806","6928","store_shared","12060","6755","2.668","974888","32.563","iris-hopper","5","2","","wac1","256","0","0.151","1679","657507151","98","7369","","0","1200.065","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileXxiALr.fzn","475011.431","/tmp/mznfileXxiALr.fzn","82","v1.2.9","1200.081","7161"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","UNKNOWN","","random","tmp","2605","2542","0","112384","1170.668","229","deactivated","388044.593505","turbo.gpu.release","24.946","","0","0","split","5","0","pir_itv32_z","18123","Turbo","1434","minimize","16384","-1","0.477575","7774","1","7564","29609","72937691029696","1200000","0","17613","5506","0.017","0","14039","178950524","0","no","0.0","3.03","18123","3057","0.971","2025-07-30T01:41:13.338094","396","99977658368","700950768","4690","0","281936","0","0.0","4748","3572361608","barebones","862","0","0","21062","43600","global","12060","14039","3.0","1767944","0.0","iris-hopper","862","3","816","wac1","256","0","0.971","4189","357927004","2829","52210","1","0","1198.614","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilezwuecJ.fzn","474651.861","/tmp/mznfilezwuecJ.fzn","10106","v1.2.9","1200.012","17613"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","first_fail","tmp","","","","13120","221.335","41","deactivated","509776.621137","turbo.gpu.release","38.41","22","0","0","split","2","16370","pir_itv32_z","0","Turbo","14","maximize","16384","-1","0.0683425","321","1","0","289","21182013896576","1200000","","1563","200","0.027","0","1631","953277670","0","no","0.0","1.571","0","","0.039","2025-07-30T03:41:21.110845","396","99977658368","198576528","200","1","25136","24","0.0","","8644718843","barebones","0","38384","0","1039","1888","tcn_shared","12060","1631","5.224","501224","0.687","iris-hopper","0","2","","wac1","256","0","0.039","716","1906768350","67","1763","","396","263.792","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileF0bSKT.fzn","104928.182","/tmp/mznfileF0bSKT.fzn","0","v1.2.9","622.152","1563"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","tmp","100","","","","","","","","turbo.gpu.release","","","","0","","","","","","","","satisfy","","","0.191071","","1","","","","1200000","","","","","0","","","","","","","","","","2025-07-30T05:01:24.831897","","","","","","","","","","","barebones","","","0","","","","","","","","","","","","","wac1","","","","","","","","","","","","","","","","","","","v1.2.9","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_small_3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/small_3.dzn","SATISFIED","","random","tmp","1289","","","255712","316.225","37","deactivated","484191.322142","turbo.gpu.release","1.337","22","0","0","split","3","4891","pir_itv32_z","60862","Turbo","11456","minimize","16384","-1","0.199864","2711","1","190","61549","24134107640032","1200000","","60401","488","1.046","0","31955","6250194","0","no","0.0","3.03","60862","2113","2.269","2025-07-30T08:28:30.151498","396","99977658368","1799455760","488","1","966544","1","0.0","1951","390434845","barebones","0","0","0","32231","93489","global","12060","31955","0.287","4538408","1107.556","iris-hopper","0","2","","wac1","256","0","2.269","1324","12647310","554","121941","","359","26.613","0","2","0.0","86","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilew3hOXz.fzn","125869.08","/tmp/mznfilew3hOXz.fzn","190","v1.2.9","1200.082","60401"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","UNKNOWN","","anti_first_fail","tmp","10899","","","459984","1180.249","151","deactivated","397510.132859","turbo.gpu.release","16.637","","0","0","split","2","112","pir_itv32_z","0","Turbo","1432","minimize","16384","-1","0.591648","33259","1","0","11119","74629847845984","1200000","","67906","11109","0.527","0","57489","40089502","0","no","0.0","3.03","0","21507","2.306","2025-07-30T09:50:39.441535","396","99977658368","2347710800","11109","0","1086624","0","0.0","10685","829046962","barebones","0","0","0","56416","68598","global","12060","57489","0.333","5920008","0.0","iris-hopper","0","2","","wac1","256","0","2.306","33977","80214726","11441","79015","","0","1197.22","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehHDJuz.fzn","474099.139","/tmp/mznfilehHDJuz.fzn","0","v1.2.9","1200.081","67906"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","ERROR","","","tmp","6195","","","13429008","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","-1","1.31966","13070","1","13454","16935","","1200000","","","8594","","0","1678617","","","","","","0","10213","32.906","2025-07-30T08:27:18.279176","396","99977658368","69146480288","8594","0","35615856","","","9429","","barebones","0","0","0","570357","1695509","global","","","","174352824","","","0","2","","wac1","","","","6385","","2657","2248031","","","","","0","","397","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYpRw5r.fzn","","","13454","v1.2.9","","2225983"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","first_fail","tmp","4318","","","135072","1183.038","1068","deactivated","389243.727905","turbo.gpu.release","14.897","67","0","0","split","3","0","pir_itv32_z","3566","Turbo","0","minimize","16384","-1","0.315492","10713","1","0","8277","73182006571200","1200000","","17498","4668","0.006","0","16875","98183529","0","no","0.0","3.03","3566","5798","0.569","2025-07-30T22:21:26.515905","396","99977658368","743798688","4668","1","280096","36","0.0","2176","3541813444","barebones","0","0","0","13140","25109","global","12060","16875","0.989","1875864","220.125","iris-hopper","0","2","","wac1","256","0","0.569","6047","196375829","1727","25732","","0","1199.998","0","2","0.0","148","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3JtCmJ.fzn","474774.63","/tmp/mznfile3JtCmJ.fzn","0","v1.2.9","1200.017","17498"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","anti_first_fail","tmp","698","","","40800","322.82","267","deactivated","655132.511698","turbo.gpu.release","7.232","48","0","0","split","3","16314","pir_itv32_z","648","Turbo","0","maximize","16384","-1","0.0786588","2064","1","117","1373","33967576922176","1200000","","5051","618","0.087","0","5091","130211892","0","no","0.0","3.03","648","748","0.109","2025-07-30T18:43:00.186902","396","99977658368","319877040","618","1","80944","11","0.0","300","5339732541","barebones","2","40928","0","3169","6405","store_shared","12060","5091","0.578","807048","229.973","iris-hopper","2","2","","wac1","256","0","0.109","1075","260637523","631","6436","","326","219.844","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile7MzUNW.fzn","130930.32","/tmp/mznfile7MzUNW.fzn","117","v1.2.9","1200.015","5051"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","SATISFIED","","random","tmp","1590","","","55024","1152.247","405","deactivated","542732.081969","turbo.gpu.release","43.852","331","0","0","split","2","11302","pir_itv32_z","0","Turbo","1754","minimize","16384","-1","0.239985","2113","1","48","171","102090157430016","1200000","","7297","121","0.119","0","6869","409799469","0","no","0.0","3.03","0","1890","0.149","2025-07-30T12:11:42.189024","396","99977658368","390839584","121","1","116880","645","0.0","900","9981043161","barebones","0","55152","0","2839","7025","store_shared","12060","6869","3.42","985976","367.803","iris-hopper","0","2","","wac1","256","0","0.149","1712","819776631","98","7466","","0","1200.063","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileFVttVM.fzn","475010.482","/tmp/mznfileFVttVM.fzn","48","v1.2.9","1200.079","7297"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","SATISFIED","","anti_first_fail","tmp","3058","105","0","487608","1183.81","265","deactivated","454198.564003","turbo.gpu.release","8.098","2535547","0","0","split","5","8421","pir_itv32_z","296396","Turbo","110","maximize","16384","-1","0.51913","13236","1","9159","311986","84937885485504","1200000","0","158226","9978","1.084","0","60942","19954558","0","no","0.0","3.03","296396","3058","7.052","2025-07-30T20:43:06.280580","396","99977658368","4120792120","9977","1","2531744","196","0.0","","482884510","barebones","1732","0","0","126242","372872","global","12060","60942","0.609","10393488","31.923","iris-hopper","1732","3","1","wac1","256","0","7.052","12811","40043717","7748","475596","1","0","1199.978","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerlhleX.fzn","472237.534","/tmp/mznfilerlhleX.fzn","9264","v1.2.9","1200.023","158226"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","SATISFIED","","first_fail","tmp","4178","18","0","2235248","1164.21","204","deactivated","434774.38382","turbo.gpu.release","11.21","1527051","0","0","split","5","32","pir_itv32_z","214149","Turbo","416","maximize","16384","-1","1.25404","56263","1","7130","274971","80931947600960","1200000","0","349849","46540","0.329","0","279397","7309391","0","no","0.0","3.03","214149","4178","12.288","2025-07-30T20:01:16.705806","396","99977658368","11235293472","46539","1","5597712","116","0.0","","185296752","barebones","10704","0","0","148154","554322","global","12060","279397","11.62","28329592","627.243","iris-hopper","10704","3","1","wac1","256","0","12.288","20825","14689313","13066","628390","1","0","1199.9","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVGizav.fzn","470068.184","/tmp/mznfileVGizav.fzn","7148","v1.2.9","1200.026","349849"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","ERROR","","","tmp","137809","","","22640160","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","-1","10.9224","666678","1","905150","1261829","","1200000","","","688499","","0","2830011","","","","","","0","206699","84.699","2025-07-31T11:25:51.629637","324","99977658368","89839291968","688499","0","54401152","","","72201","","barebones","1541","0","0","1867917","4091783","global","","","","276764472","","","1541","2","","wac1","","","","384605","","243352","4995254","","","","","0","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileDlnuoH.fzn","","","905150","v1.2.9","","3400064"
