"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","UNKNOWN","","2","112.24","1","deactivated","273.312","186","48","0.151","Turbo","0","55416","","9273","98","0","/tmp/mznfileRBiKqt.fzn","1.222","0.0","6918","7050","2","2130","0.151","0","48","1200.009","121","anti_first_fail","wac1","99977658368","0","0.0","0","7346","turbo.gpu.release","0","117664","0","2025-07-30T13:50:52.382339","256","pir_itv32_z","119369.035","","7515","no","split","55544","12060","0","990288","0","26.902","335","3.03","630983.060314","1","0","-1","iris-hopper","7346","0","257476225","0","","16384","1907","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRBiKqt.fzn","515101359","396","7074","","","2856","0.0","barebones","0.068","1200000","900","29826656248672","","","6918","tmp","minimize","store_shared","1729","0.162215","392549880","1607","2764256593","0.0","0","1063","121"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_20_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_20.json","UNKNOWN","","3","1199.282","1","deactivated","1152.249","3725","58","0.294","Turbo","0","87008","","0","1586","0","/tmp/mznfile85RjEK.fzn","3.149","0.0","10867","2048","2","4690","0.294","0","58","1200.075","2058","random","wac1","99977658368","0","0.0","0","13445","turbo.gpu.release","1656","215248","0","2025-07-31T00:40:25.035388","256","pir_itv32_z","474915.759","","17217","no","split","0","12060","1656","1441000","0","43.883","0","3.03","402959.677541","2","0","-1","iris-hopper","13445","0","214932713","0","","16384","2167","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile85RjEK.fzn","429891842","396","14582","","76","9206","0.0","barebones","0.006","1200000","1083","75783272838304","","","10867","tmp","minimize","global","3012","0.118834","571287376","1732","4945461577","0.0","0","119","2058"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","5","8.521","1","deactivated","7.621","995","13","0.048","Turbo","0","11056","1","15468","498","0","/tmp/mznfileqYm8q7.fzn","0.06","0.0","1373","916","3","1338","0.048","0","25","17.291","842","random","wac1","99977658368","20","1.511","1","1231","turbo.gpu.release","72","19824","0","2025-07-30T14:57:35.116050","256","pir_itv32_z","3259.045","715070","2190","no","split","31008","12060","72","474968","7","0.547","396","0.043","383645.208642","3","0","-1","iris-hopper","1231","92","13270711","0","0","16384","400","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqYm8q7.fzn","26753202","396","2341","13","","1860","0.0","barebones","0.037","1200000","","495125531968","0","12","1373","tmp","maximize","tcn_shared","920","0.1402","188163520","400","265034226","0.0","0","33","842"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","3","1198.292","1","deactivated","1171.068","8051","4","1.253","Turbo","0","188080","","59","6049","0","/tmp/mznfilecI8wZd.fzn","3.499","0.0","23501","880","2","18277","1.253","0","4","1200.084","528","random","wac1","99977658368","0","0.0","0","29535","turbo.gpu.release","7464","472688","0","2025-07-30T16:39:58.301918","256","pir_itv32_z","474523.092","","37531","no","split","0","12060","7464","2718680","0","23.722","0","3.03","377395.069587","2","0","-1","iris-hopper","29535","0","122503196","0","","16384","11684","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilecI8wZd.fzn","245031622","396","31507","","1508","30410","0.0","barebones","0.028","1200000","13088","70916739429440","","","23501","tmp","minimize","global","10519","0.674069","1078011456","8976","2163819057","0.0","0","112","528"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","4","38.519","1","deactivated","64.27","60333","0","1.375","Turbo","0","223456","1","261","79","0","/tmp/mznfiletirzJk.fzn","0.327","0.0","27923","16112","3","43018","1.375","0","0","1200.05","30966","random","wac1","99977658368","3808","2.05","1","27980","turbo.gpu.release","16557","447808","0","2025-07-30T05:41:26.692062","256","pir_itv32_z","27300.067","68","79311","no","split","0","12060","16557","2820920","3741","4.341","385","3.03","595945.177534","2","0","-1","iris-hopper","27980","8","21037939","0","0","16384","4851","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletirzJk.fzn","42106585","396","88226","67","","43159","0.0","barebones","0.092","1200000","3141","6442659936928","0","0","27923","tmp","minimize","global","79","482.466","1118650496","","169657462","0.0","0","75","30966"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","3","9.246","1","deactivated","7.01","4274","2676","0.761","Turbo","0","191160","","1522","1209","0","/tmp/mznfilewR6pDw.fzn","0.013","0.0","23886","14862","2","4464","0.761","0","2676","14.646","1773","first_fail","wac1","99977658368","0","1.773","1","30792","turbo.gpu.release","1186","492800","0","2025-07-30T05:32:30.059003","256","pir_itv32_z","2854.579","3","36427","no","split","0","12060","1186","2794416","0","0.183","396","0.036","403498.847991","2","0","-1","iris-hopper","30792","132","661428","0","","16384","2736","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilewR6pDw.fzn","1403008","396","28118","","60","14089","0.0","barebones","0.481","1200000","2259","456120457984","","","23886","tmp","maximize","global","3526","0.193881","1108038424","3429","12900661","0.0","0","52","1773"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","OPTIMAL_SOLUTION","","5","1.695","1","deactivated","0.776","6625","206","0.343","Turbo","0","95040","1","16384","2818","0","/tmp/mznfileDgD55W.fzn","0.004","0.0","11871","0","3","8428","0.343","0","206","1.72","5238","first_fail","wac1","99977658368","402","1.236","1","10483","turbo.gpu.release","512","167856","0","2025-07-31T10:01:26.762379","256","pir_itv32_z","347.567","2","16841","no","split","0","12060","512","1338984","355","0.096","396","0.004","364024.050039","3","0","-1","iris-hopper","10483","1","193370","0","0","16384","1581","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileDgD55W.fzn","599734","396","18455","47","","11007","0.0","barebones","0.439","1200000","1","50103007904","0","0","11871","tmp","minimize","global","4148","8.25671","530881808","1581","4343397","0.0","0","568","5238"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","4","1203.153","1","deactivated","856.619","81750","20200","343.116","Turbo","0","2886552","","0","13162","0","/tmp/mznfileAu8Nft.fzn","0.11","0.0","360810","0","2","99730","343.116","0","20200","1200.089","18573","first_fail","wac1","99977658368","2","408.56","1","433713","turbo.gpu.release","43581","6939536","0","2025-07-31T09:00:56.107054","256","pir_itv32_z","339468.021","0","516069","no","split","0","12060","43581","35611584","2","0.511","0","3.03","355072.978491","3","0","-1","iris-hopper","433713","1","214985","0","","16384","80443","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileAu8Nft.fzn","901945","396","442552","","","191126","0.0","barebones","0.435","1200000","82171","47732224842560","","","360810","tmp","maximize","global","51314","21.5542","14123560648","59936","108357907","0.0","0","1210","18573"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","","","1","","","","","","","","","","","1628881","0","","","","","","","","","","","","","","wac1","","","","0","","turbo.gpu.release","","","","2025-07-31T11:02:48.737433","","","","","","","","","","","","","","","","","","0","","","","","","0","","","493161","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMWWXmo.fzn","","","","","","","","barebones","","1200000","178409","","","","","tmp","minimize","","1971543","103.262","","328092","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","3","1197.039","1","deactivated","1183.584","5666","10","2.387","Turbo","0","448824","","11","931","0","/tmp/mznfile6fQhht.fzn","0.335","0.0","56094","82","2","22002","2.387","0","10","1200.095","2792","first_fail","wac1","99977658368","0","0.0","0","64266","turbo.gpu.release","2850","1028384","0","2025-07-30T16:01:03.881559","256","pir_itv32_z","474028.616","","69918","no","split","0","12060","2850","5689488","0","13.121","0","3.03","368298.930658","2","0","-1","iris-hopper","64266","0","33693687","0","","16384","18280","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6fQhht.fzn","67563453","396","61742","","","31121","0.0","barebones","0.041","1200000","14621","69135356020288","","","56094","tmp","maximize","global","12776","1.67312","2256310840","15532","999322395","0.0","0","812","2792"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","2","1200.069","1","deactivated","1181.095","251","0","0.237","Turbo","0","91248","","93","182","0","/tmp/mznfilecS4H6Q.fzn","1.828","0.0","11397","3648","2","2339","0.237","0","0","1200.087","203","first_fail","wac1","99977658368","0","110.327","1","12185","turbo.gpu.release","0","195088","0","2025-07-30T08:07:17.314288","256","pir_itv32_z","474977.664","291","12388","no","split","0","12060","0","1401720","0","16.515","0","3.03","434288.294834","1","0","-1","iris-hopper","12185","332","117799487","0","","16384","1954","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilecS4H6Q.fzn","235652343","396","11601","","","4727","0.0","barebones","0.049","1200000","977","81685786954304","","","11397","tmp","minimize","global","3361","0.285595","555733536","1954","4426842853","0.0","0","311","203"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","4","1.269","1","deactivated","0.044","53956","0","0.613","Turbo","0","20008","1","9560","42","0","/tmp/mznfileUJkDqv.fzn","0.0","0.0","2492","6824","3","53216","0.613","0","0","1.811","21607","anti_first_fail","wac1","99977658368","1361","1.225","1","2467","turbo.gpu.release","191","39600","0","2025-07-30T06:37:40.888450","256","pir_itv32_z","26.558","126","25626","no","split","59736","12060","191","579056","1360","0.021","396","0.004","429750.997816","2","0","-1","iris-hopper","2467","307","115934","0","0","16384","6966","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileUJkDqv.fzn","414732","396","56400","1","","53238","0.0","barebones","0.023","1200000","839","4519677824","0","0","2492","tmp","minimize","tcn_shared","42","695.89","229446904","","1498734","0.0","0","26","21607"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","4","4.394","1","deactivated","3.018","16525","0","0.806","Turbo","0","196064","1","16384","7997","0","/tmp/mznfileVfdY1e.fzn","0.007","0.0","24499","0","3","23989","0.806","0","0","7.404","15992","anti_first_fail","wac1","99977658368","0","4.455","1","20499","turbo.gpu.release","488","328112","0","2025-07-31T10:21:38.585029","256","pir_itv32_z","1323.389","2","36979","no","split","0","12060","488","2324872","0","0.315","396","0.018","371339.500328","2","0","-1","iris-hopper","20499","112","552181","0","0","16384","3998","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVfdY1e.fzn","1317578","396","40980","0","","29990","0.0","barebones","0.484","1200000","1","194604937952","0","0","24499","tmp","minimize","global","9996","22.9786","921958832","3998","8601477","0.0","0","3002","15992"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains18_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","5","1199.381","1","deactivated","1153.799","3315","1270","0.2","Turbo","0","59056","1","131","421","0","/tmp/mznfile8mKAb0.fzn","5.345","0.0","7373","0","3","1771","0.2","0","1316","1200.094","1127","anti_first_fail","wac1","99977658368","10","0.0","0","9250","turbo.gpu.release","1374","148128","0","2025-07-30T11:30:45.561412","256","pir_itv32_z","474955.201","","13077","no","split","59184","12060","1374","1099880","10","40.236","0","3.03","527095.352806","3","0","-1","iris-hopper","9250","0","453220443","0","1","16384","556","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile8mKAb0.fzn","906485190","396","10660","0","24","5066","0.0","barebones","0.002","1200000","276","99137284978400","0","46","7373","tmp","minimize","store_shared","907","0.212609","435996976","470","9419837978","0.0","0","551","1126"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","5","1200.076","1","deactivated","1168.053","30729","5870","1.041","Turbo","0","111616","1","0","2768","0","/tmp/mznfile4dhUKB.fzn","9.934","0.0","13943","0","3","7619","1.041","10000","9167","1200.093","5008","random","wac1","99977658368","816","1096.56","1","17931","turbo.gpu.release","20779","287024","0","2025-07-31T12:14:45.831912","256","pir_itv32_z","474610.982","78","53701","no","split","0","12060","20779","1779368","816","20.525","0","3.03","375511.057129","3","0","-1","iris-hopper","17931","20","115437820","0","1121","16384","2963","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile4dhUKB.fzn","230918517","396","44665","0","","21208","0.0","barebones","0.011","1200000","4693","70575781944416","0","3297","13943","tmp","minimize","global","4017","0.395054","705475920","2509","3330346494","0.0","0","644","3887"
