"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_0_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_0_100.json","SATISFIED","","0.0","0.366","deactivated","split","tmp","0","","1","111","303269","1231648","0.0","3.03","wac1","0.0","0","global","","1199.988","iris-hopper","64.498","13086","1794","0","396","-1","0","254939221","598483","1200000","1386535","8204798528","153947","75970573309472","0","2772","0","pir_itv32_z","398","1","3","0","2","157977","153947","Turbo","448","295268","298649","6203","0","449535.09","","8","1200.056","minimize","120","298649","0","64.498","1794","93","1.224","457156","barebones","/tmp/mznfile7XFAFa.fzn","0.643526","99977658368","295268","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile7XFAFa.fzn","4724416","no","2025-07-30T08:49:58.851864","16384","0","12060","2660","0.083","v1.2.9","random","2","1133.881","426762.863148","9439","20691704","2772","2805828","10226","turbo.gpu.release","680.84","","6395"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","0.0","0.0","deactivated","split","tmp","0","","1","190","88","12168","0.0","3.03","wac1","0.0","0","tcn_shared","","1200.075","iris-hopper","0.033","369","0","38664","396","-1","0","37428302923","1664","1200000","1499921535","198151656","1512","99891932621408","0","24","0","pir_itv32_z","","1","2","0","2","672","1512","Turbo","90","1640","0","320","0","475027.761","","45","1200.088","minimize","0","0","2","0.033","0","165","98.227","1537","barebones","/tmp/mznfileZd9GbZ.fzn","0.0655156","99977658368","1640","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZd9GbZ.fzn","26368","no","2025-08-01T04:47:26.239207","16384","0","12060","25","7.387","v1.2.9","random","1","1093.949","531026.554265","160","500160","24","2999853511","320","turbo.gpu.release","165.617","","459"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","0.0","0.135","deactivated","split","tmp","0","","1","369","1859","57392","0.0","3.03","wac1","0.0","0","store_shared","","1200.001","iris-hopper","0.158","2883","138","57520","396","-1","0","10198503727","9020","1200000","184011672","392058672","7165","88638283628512","162","856","0","pir_itv32_z","","1","3","2","2","4428","7165","Turbo","12308","7114","910","977","0","379112.966","","17","1200.017","maximize","3842","910","0","0.158","138","261","13.671","8972","barebones","/tmp/mznfileDNPNg3.fzn","0.0869088","99977658368","7114","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileDNPNg3.fzn","113952","no","2025-07-30T19:23:01.639284","16384","0","12060","881","1.178","v1.2.9","anti_first_fail","2","942.506","590415.178694","420","989032","856","368191692","1047","turbo.gpu.release","847.02","","1504"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","0.0","0.001","deactivated","split","tmp","0","","1","60","458","31736","0.0","3.03","wac1","0.0","0","store_shared","","1200.055","iris-hopper","0.092","513","0","31864","396","-1","0","19189444855","4168","1200000","1665009505","279056200","3958","105875794534944","0","317","0","pir_itv32_z","","1","2","0","2","2336","3958","Turbo","132","3851","0","","0","475030.838","","33","1200.069","maximize","36","0","2","0.092","0","30","83.175","4368","barebones","/tmp/mznfilerc98nt.fzn","0.0804767","99977658368","3851","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerc98nt.fzn","61744","no","2025-08-01T01:00:07.596970","16384","0","12060","106","26.601","v1.2.9","random","1","1089.795","562833.180763","","704128","317","3330031201","","turbo.gpu.release","0.833","","1821"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","0.0","0.014","deactivated","split","tmp","0","","1","372","389","233504","0.0","3.03","wac1","0.0","0","global","","1200.041","iris-hopper","0.659","5965","0","0","396","-1","0","1707162297","31838","1200000","45083530","1205084656","29179","75104802583168","0","363","0","pir_itv32_z","","1","2","0","2","11997","29179","Turbo","0","31475","0","5270","0","474764.443","","126","1200.065","minimize","0","0","42","0.659","0","2927","11.531","29543","barebones","/tmp/mznfileaQ6SV8.fzn","0.870976","99977658368","31475","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileaQ6SV8.fzn","503728","no","2025-08-01T04:07:58.901755","16384","0","12060","332","0.695","v1.2.9","random","1","1186.673","399479.352713","2635","3038920","363","90230533","5270","turbo.gpu.release","4.526","","8663"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","0.0","0.032","deactivated","split","tmp","0","","1","366","1848","57480","0.0","3.03","wac1","0.0","0","store_shared","","1200.04","iris-hopper","0.159","2883","131","57608","396","-1","0","12268919815","9020","1200000","314761792","392423592","7176","101819214025216","0","852","0","pir_itv32_z","","1","3","2","2","4428","7176","Turbo","5888","7124","911","977","0","474967.243","","88","1200.057","maximize","0","911","0","0.159","131","180","28.447","8974","barebones","/tmp/mznfileHbzBMZ.fzn","0.0861195","99977658368","7124","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHbzBMZ.fzn","114112","no","2025-07-30T19:00:05.834344","16384","0","12060","881","2.309","v1.2.9","random","2","1168.654","541340.96851","420","989952","852","629609928","1047","turbo.gpu.release","604.344","","1504"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","UNKNOWN","","0.0","0.527","deactivated","split","tmp","0","","0","151","11119","459984","0.0","3.03","wac1","0.0","0","global","","1197.22","iris-hopper","2.306","33259","0","0","396","-1","0","829046962","79015","1200000","40089502","2347710800","57489","74629847845984","0","11109","0","pir_itv32_z","","1","2","0","2","56416","57489","Turbo","112","67906","0","10899","0","474099.139","","0","1200.081","minimize","1432","0","0","2.306","0","","16.637","68598","barebones","/tmp/mznfilehHDJuz.fzn","0.591648","99977658368","67906","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehHDJuz.fzn","1086624","no","2025-07-30T09:50:39.441535","16384","0","12060","11441","0.333","v1.2.9","anti_first_fail","1","1180.249","397510.132859","10685","5920008","11109","80214726","21507","turbo.gpu.release","0.0","","33977"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","0.0","0.131","deactivated","split","tmp","0","0","1","71","60333","223456","0.0","3.03","wac1","0.0","0","global","67","130.495","iris-hopper","1.368","43018","0","0","396","-1","0","920003986","79311","1200000","119745280","1118650496","27923","34360022308992","295","30966","0","pir_itv32_z","","1","4","3808","3","43159","27923","Turbo","1915","27980","16557","","0","220116.316","0","16","1200.019","minimize","14368","16557","2","1.368","0","68","38.84","88226","barebones","/tmp/mznfileiQ6Tbr.fzn","483.123","99977658368","27980","256","0","3741","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiQ6Tbr.fzn","447808","no","2025-08-01T03:01:59.647015","16384","0","12060","79","3.947","v1.2.9","random","2","513.061","394190.374797","3141","2820920","30966","239534995","4851","turbo.gpu.release","2.113","1","79"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","0.0","0.159","deactivated","split","tmp","0","","0","67","6692","276776","0.0","3.03","wac1","0.0","0","global","","1198.23","iris-hopper","1.337","20074","0","0","396","-1","0","1363049100","47406","1200000","50293801","1467864728","34588","76162883322592","0","6633","0","pir_itv32_z","","1","2","0","2","33856","34588","Turbo","1293","40773","0","6660","0","474498.78","","0","1200.027","minimize","854","0","0","1.337","0","","13.341","41221","barebones","/tmp/mznfilehgAsg4.fzn","0.440124","99977658368","40773","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehgAsg4.fzn","652496","no","2025-07-30T10:11:34.899119","16384","0","12060","6935","0.407","v1.2.9","random","1","1184.48","405334.052576","6393","3701584","6633","100622075","12900","turbo.gpu.release","0.0","","20287"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","0.0","0.278","deactivated","split","tmp","0","","1","28","82571","103920","0.0","0.207","wac1","0.0","0","global","","3.232","iris-hopper","2.172","56378","21224","0","396","-1","0","3122606","93883","1200000","99930","554710432","12981","43432115200","396","42723","0","pir_itv32_z","","1","4","13251","2","78415","12981","Turbo","4646","10809","5876","17217","0","264.966","","65","82.257","maximize","11738","5876","0","2.172","21224","80137090","0.061","95509","barebones","/tmp/mznfile23hkxq.fzn","11.8154","99977658368","10809","256","","13251","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile23hkxq.fzn","173072","no","2025-07-30T14:57:18.033534","16384","0","12060","20451","0.003","v1.2.9","anti_first_fail","3","0.604","413928.798412","","1399032","42723","346055","17217","turbo.gpu.release","3.425","","39252"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-15_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn","SATISFIED","","0.0","0.008","deactivated","split","tmp","0","","1","252","553","37120","0.0","3.03","wac1","0.0","0","store_shared","","1200.062","iris-hopper","0.119","1890","11","37248","396","-1","0","15575994255","5844","1200000","1207439537","317480432","4631","99634225539616","0","254","0","pir_itv32_z","","1","3","0","2","2669","4631","Turbo","1650","5309","270","1324","0","475023.479","","21","1200.078","maximize","546","270","0","0.119","11","130","68.509","5162","barebones","/tmp/mznfileiDxdHw.fzn","0.099779","99977658368","5309","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileiDxdHw.fzn","85072","no","2025-07-30T15:22:49.192570","16384","0","12060","85","4.706","v1.2.9","anti_first_fail","2","1126.337","529661.355213","1241","801032","254","2414915631","1552","turbo.gpu.release","1093.871","","1088"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","0.0","1.697","deactivated","split","tmp","0","","0","27","16935","13429008","0.0","10.084","wac1","0.0","0","global","","1164.78","iris-hopper","34.062","13070","13454","0","119","-1","0","11869609","2248031","1200000","156089","69146480288","1678617","26488178934272","0","8594","0","pir_itv32_z","397","1","0","0","2","570357","1678617","Turbo","0","2225983","0","6195","0","138643.924","","0","1200.029","minimize","0","0","10000","34.062","13454","","4.311","1695509","barebones","/tmp/mznfilef2gTre.fzn","1.324","99977658368","2225983","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilef2gTre.fzn","35615856","no","2025-08-01T05:21:47.190649","16384","0","12060","2657","0.005","v1.2.9","random","0","1160.756","1605477.777324","9429","174352824","8594","315671","10213","turbo.gpu.release","0.0","","6385"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","0.0","0.067","deactivated","split","tmp","0","","1","251","35517","446560","0.0","3.03","wac1","0.0","0","global","","1200.042","iris-hopper","2.201","41729","10408","0","396","-1","0","912345741","91989","1200000","30737540","2084329504","55811","91994286630944","0","20054","0","pir_itv32_z","48","1","3","5633","2","55652","55811","Turbo","84","55462","432","16320","0","474185.104","","22","1200.077","minimize","0","432","10000","2.201","10408","449","11.457","91292","barebones","/tmp/mznfileQiQLna.fzn","0.507124","99977658368","55462","256","","5633","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileQiQLna.fzn","887520","no","2025-08-01T08:42:24.054546","16384","0","12060","11127","0.249","v1.2.9","random","2","1185.73","489911.645607","5364","5255576","20054","61490018","21264","turbo.gpu.release","708.202","","28355"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","UNKNOWN","","0.0","0.008","deactivated","split","tmp","0","3805","0","434","46132","169128","0.0","3.03","wac1","0.0","0","global","0","1197.288","iris-hopper","1.801","11543","15155","0","396","-1","0","2335867207","80801","1200000","101317349","986515768","21132","72402283079296","0","7013","0","pir_itv32_z","","1","5","1213","3","31994","21132","Turbo","0","26703","29504","3773","0","474126.623","1213","0","1200.041","minimize","0","29504","0","1.801","11350","","20.365","67206","barebones","/tmp/mznfileXtIq8u.fzn","0.653568","99977658368","26703","256","0","1213","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileXtIq8u.fzn","427376","no","2025-07-30T01:41:13.345622","16384","0","12060","4212","1.697","v1.2.9","anti_first_fail","3","1175.226","385622.825867","7049","2487984","8226","202665744","4451","turbo.gpu.release","0.0","1","6091"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","UNKNOWN","","0.0","3.374","deactivated","split","tmp","0","","0","82","1261829","22640160","0.0","17.143","wac1","0.0","0","global","","1114.57","iris-hopper","83.727","666678","905150","0","70","-1","0","3801033","4995254","1200000","66244","89839291968","2830011","15291625079168","0","688499","0","pir_itv32_z","","1","0","1541","2","1867917","2830011","Turbo","1","3400064","0","137809","0","78054.256","","0","1200.052","minimize","1028","0","0","83.727","905150","","5.312","4091783","barebones","/tmp/mznfileuvafYe.fzn","10.7566","99977658368","3400064","256","","1541","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuvafYe.fzn","54401152","no","2025-07-31T21:37:26.750557","16384","0","12060","243352","0.002","v1.2.9","random","0","1109.743","2798717.174948","72201","276764472","688499","135369","206699","turbo.gpu.release","0.0","","384605"
