"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","","1.24075","","1200000","","","","","barebones","","","","","","","","","","","","","","","","","","","v1.2.8","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","tmp","","","","","","","satisfy","","","","","","","","","turbo.gpu.release","wac1","","","","","","0","","","","","","","","","","","","4096","","","","","","2025-03-31T17:48:43.685058","","0","","","","","","","1","","","","",""
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_foxgeesecorn_17_1cores_132threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","2","0","1021475419","0.265776","43.224","1200000","10832","3","0.471","0","barebones","4427","132","57392","","0.0","113952","15","Turbo","helios","6592","65612","0","18516","3220","71","0","910","","v1.2.8","1632","7114","977","0","1200.024","0","","","5842","43051349","12040","6592","7165","2816","","0","7835660358841","0.0","7165","796","no","17","1859","","2","0","256","11.104","tmp","71","6595","0.0","104","","566","maximize","0","21498578","0.003","881","290.849","7114","855","325","turbo.gpu.release","wac1","138","171472","6599","1047","1","0","","/tmp/133514/x1002c7s5b0n0/mznfileUdbUs5.fzn","420","pir_itv32_z","0.0","0.0","5413","tcn_shared","138","1018","9019","4096","1146","855","343","8971","2.48568","2025-03-30T08:07:11.218912","484","132","2","51002736640","2882","144","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b0n0/mznfileUdbUs5.fzn","2254","1","32768","2","910","272","1504"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_hoist-benchmark_PU_2_2_3_1cores_132threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_2_3.dzn","UNKNOWN","","2","0","2286036677","1.40971","207.201","1200000","510","2","0.259","0","barebones","2891","132","56720","","0.0","119920","82","Turbo","helios","3206","71364","0","1117387","2685","648","0","0","","v1.2.8","316","7487","1668","0","1200.069","0","","","3206","283246256","12040","3206","7081","4653","","0","20818320820256","0.0","7081","17","no","0","151","","5","0","256","88.222","tmp","46","3266","0.0","0","","119","minimize","0","141616795","0.001","97","903.003","7487","97","261","turbo.gpu.release","wac1","82","176768","6962","1968","0","0","","/tmp/133514/x1002c7s5b0n0/mznfile6lEWbg.fzn","900","pir_itv32_z","0.0","0.0","6586","tcn_shared","82","8651","7671","4096","896","97","1594","7228","2.562626","2025-03-30T07:47:08.537238","298","132","1","51002736640","2165","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b0n0/mznfile6lEWbg.fzn","0","1","32768","5","0","178","1790"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_portal_random_20_9_100_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","2","0","11087880","2.0728","2.942","1200000","4","3","605.882","0","barebones","571159","0","4038168","","0.0","16834176","7334","Turbo","helios","501695","8471060","0","230184","495051","1601","0","1174437","","v1.2.8","4","1052128","6195","0","1200.061","0","","397","501171","88806","12040","501695","504762","4973","","0","11096325397528","0.0","504762","160120","no","0","1190790","","0","0","256","6.043","tmp","487","502277","0.0","0","","2194","minimize","1950","37892","605.882","2659","585.342","1052128","8400","95","turbo.gpu.release","wac1","13066","0","502568","10213","0","0","132","/tmp/134192/x1002c6s1b0n0/mznfileu2Adjf.fzn","9429","pir_itv32_z","0.0","0.0","332750","global","13066","1600","2248031","4096","556143","8400","581","1695511","4.213887","2025-03-31T16:11:13.253069","5489","0","2","51002736640","13072","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c6s1b0n0/mznfileu2Adjf.fzn","482505","1","32768","0","1174437","3928","6387"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","3","0","26181204","1.10486","0.014","1200000","6012","4","0.133","0","barebones","3117","0","17968","0","0.0","32896","40","Turbo","helios","1133","21004","0","4491246","909","46","0","57","18","v1.2.8","26740","2048","592","0","3.881","0","0","","1122","1360636","12040","1176","2237","828","deactivated","0","53619105792","0.0","2237","146","no","193","1539","12","61","0","256","0.026","tmp","482","1242","0.0","396","1","175","maximize","16","456416","0.133","850","2.148","2048","1303","17","turbo.gpu.release","wac1","76","50992","1993","592","1","0","396","/tmp/134250/x1002c5s0b0n0/mznfileJnBtde.fzn","","pir_itv32_z","0.0","0.0","1789","tcn_shared","88","2287035","3557","4096","220","1303","0","3744","2.546557","2025-03-31T17:48:44.462349","0","0","2","51002736640","2150","-892763","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s0b0n0/mznfileJnBtde.fzn","502","1","32768","43","57","57","1557"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","2","0","3117238102","0.561531","1.284","1200000","0","2","0.393","0","barebones","4726","0","91248","","0.0","195088","188","Turbo","helios","1954","115984","0","867785","1954","211","0","0","","v1.2.8","0","12185","1954","0","1200.044","0","","","1954","189628770","12040","1954","11397","9254","deactivated","0","57465293894976","0.0","11397","0","no","357","251","","0","0","256","10.757","tmp","0","6922","0.0","0","","8","minimize","0","94798927","0.393","182","1187.087","12185","202","173","turbo.gpu.release","wac1","0","0","11389","1954","1","0","396","/tmp/134250/x1002c5s6b0n0/mznfileD7UZIW.fzn","977","pir_itv32_z","0.0","0.0","9801","global","0","10454","12387","4096","977","202","1954","11600","2.545965","2025-03-31T17:48:43.863564","0","0","1","51002736640","2338","429","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s6b0n0/mznfileD7UZIW.fzn","0","1","32768","0","0","0","3361"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","UNKNOWN","","2","0","1701744445","1.11246","0.604","1200000","32598","2","0.261","0","barebones","2943","0","58072","","0.0","122976","82","Turbo","helios","3337","73200","0","399623","2271","649","0","0","","v1.2.8","68","7678","1720","0","1200.084","0","","","3337","222268310","12040","3392","7250","4759","deactivated","0","19542433454944","0.0","7250","17","no","0","174","","0","0","256","8.687","tmp","48","4126","0.0","294","","99","minimize","0","111081881","0.261","97","299.653","7678","97","403","turbo.gpu.release","wac1","49","58200","7151","2020","0","0","396","/tmp/134250/x1002c4s6b0n0/mznfileCgQ6dA.fzn","900","pir_itv32_z","0.0","0.0","6852","store_shared","49","3157","7824","4096","899","97","1672","7381","2.559083","2025-03-31T17:48:44.288803","300","0","1","51002736640","2217","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s6b0n0/mznfileCgQ6dA.fzn","0","1","32768","0","0","128","1842"
"turbo-gpu-release_v1.2.8_barebones_ac1_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","2","","18297679367","0.261336","3.277","1200000","9454","3","0.175","","barebones","2691","0","35312","","0.0","69344","","Turbo","helios","","","0","","","","","480","","v1.2.8","13034","4326","613","","1200.089","","","","","570823533","12040","","4405","","deactivated","0","79155760941642","0.0","4405","","no","289","1035","","3","","256","12.894","tmp","","","0.0","0","","","maximize","","285278423","0.175","551","1181.76","4326","501","149","turbo.gpu.release","ac1","108","35440","","657","1","0","396","/tmp/134712/x1002c5s2b1n0/mznfileO1k8v8.fzn","264","pir_itv32_z","0.0","0.0","","store_shared","108","","5418","4096","","501","","5436","","2025-04-01T04:52:54.039401","","0","2","51002736640","1765","32","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s2b1n0/mznfileO1k8v8.fzn","","1","32768","3","480","","942"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","UNKNOWN","","2","","7260612009","0.516452","10.149","1200000","27060","3","0.511","","barebones","9710","0","61288","","0.0","152944","","Turbo","helios","","","0","","","","","2356","","v1.2.8","5308","9551","2832","","1200.035","","","476","","812947767","12040","","7652","","deactivated","0","82984452621760","0.0","7652","","no","0","2716","","0","","256","27.325","tmp","","","0.0","0","","","minimize","","406328119","0.511","1921","1161.069","9551","288","54","turbo.gpu.release","wac1","4","61416","","3620","0","0","396","/tmp/134713/x1002c5s2b0n0/mznfilexjRVwp.fzn","4040","pir_itv32_z","0.0","0.0","","store_shared","4","","12199","0","","288","","10310","","2025-04-01T06:34:07.478834","","0","2","51002736640","5845","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s2b0n0/mznfilexjRVwp.fzn","","1","32768","0","2356","","3331"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","3","","329676106","693.266","1.265","1200000","19810","4","2.022","","barebones","43159","0","227224","0","0.0","455344","","Turbo","helios","","","0","","","","","16019","81","v1.2.8","12942","28451","","","1200.013","","0","","","83299649","12040","","28394","","deactivated","0","13210524643840","0.0","28394","","no","152","59862","0","3875","","256","11.492","tmp","","","0.0","380","1","","minimize","","41460995","2.022","79","197.775","28451","30966","63","turbo.gpu.release","wac1","0","0","","4851","1","0","396","/tmp/135162/x1002c4s2b1n0/mznfileyGG4qO.fzn","3141","pir_itv32_z","0.0","0.0","","global","0","","79311","0","","30966","","88226","","2025-04-01T17:00:15.945074","","0","2","51002736640","43018","68","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -globalmem -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/135162/x1002c4s2b1n0/mznfileyGG4qO.fzn","","1","32768","3794","16019","","79"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","3","","12698653","1.18829","0.012","1200000","6154","4","0.133","","barebones","3117","0","17968","0","0.0","32896","","Turbo","helios","","","0","","","","","57","18","v1.2.8","26576","2048","592","","3.274","","0","","","1289490","12040","","2237","","deactivated","0","32571574400","0.0","2237","","no","173","1539","12","61","","256","0.025","tmp","","","0.0","396","1","","maximize","","421054","0.133","850","1.694","2048","1303","17","turbo.gpu.release","wac1","76","50992","","592","1","0","396","/tmp/134713/x1002c5s0b0n0/mznfilejuUN8v.fzn","","pir_itv32_z","0.0","0.0","","tcn_shared","88","","3557","0","","1303","","3744","","2025-04-01T06:34:07.151067","","0","2","51002736640","2150","-892763","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s0b0n0/mznfilejuUN8v.fzn","","1","32768","43","57","","1557"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_portal_random_20_1_100_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","2","0","13299758","1.94185","0.49","1200000","4","3","608.538","0","barebones","571159","0","4035072","","0.0","16827984","7334","Turbo","helios","501308","8467192","0","230087","494664","1601","0","1174242","","v1.2.8","9","1051741","6195","0","1200.038","0","","397","500784","100774","12040","501308","504375","4973","deactivated","0","14042827436512","0.0","504375","160120","no","0","1191177","","0","0","256","0.302","tmp","487","501890","0.0","0","","2194","minimize","2144","43840","608.538","2659","590.689","1051741","8594","96","turbo.gpu.release","wac1","13454","0","502181","10213","0","0","132","/tmp/134250/x1002c5s6b1n0/mznfile57qJfh.fzn","9429","pir_itv32_z","0.0","0.0","332358","global","13454","1600","2248031","4096","555949","8594","581","1695511","4.215209","2025-03-31T17:48:43.847432","5490","0","2","51002736640","13072","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s6b1n0/mznfile57qJfh.fzn","482117","1","32768","0","1174242","3931","6387"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_portal_random_20_9_100_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","2","0","13297167","2.14615","0.569","1200000","4","3","609.038","0","barebones","571159","0","4038168","","0.0","16834176","7334","Turbo","helios","501695","8471060","0","230184","495051","1601","0","1174437","","v1.2.8","4","1052128","6195","0","1200.087","0","","397","501171","105128","12040","501695","504762","4973","deactivated","0","14051054420544","0.0","504762","160120","no","0","1190790","","0","0","256","0.316","tmp","487","502277","0.0","0","","2194","minimize","1950","46036","609.038","2659","588.714","1052128","8400","96","turbo.gpu.release","wac1","13066","0","502568","10213","0","0","132","/tmp/134250/x1002c4s3b1n0/mznfile1Pr3Ea.fzn","9429","pir_itv32_z","0.0","0.0","332750","global","13066","1600","2248031","4096","556143","8400","581","1695511","4.213887","2025-03-31T17:48:44.019701","5489","0","2","51002736640","13072","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s3b1n0/mznfile1Pr3Ea.fzn","482505","1","32768","0","1174437","3928","6387"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_foxgeesecorn_19_1cores_132threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","2","0","3136683427","0.277152","142.488","1200000","6254","3","0.261","0","barebones","4427","132","57480","","0.0","114112","15","Turbo","helios","6566","65700","0","19289","3227","71","0","911","","v1.2.8","2885","7124","977","0","1200.055","0","","","5850","150775162","12040","6600","7176","2816","","0","23577603107862","0.0","7176","797","no","111","1848","","2","0","256","37.56","tmp","71","6603","0.0","31","","569","maximize","0","75355617","0.001","881","870.103","7124","851","348","turbo.gpu.release","wac1","131","171720","6607","1047","1","0","","/tmp/133514/x1002c7s5b0n0/mznfileoZVyZZ.fzn","420","pir_itv32_z","0.0","0.0","5418","tcn_shared","131","1015","9019","4096","1150","851","344","8973","2.486","2025-03-30T08:07:10.990668","484","132","2","51002736640","2882","240","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b0n0/mznfileoZVyZZ.fzn","2259","1","32768","2","911","274","1504"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_ctw_A033_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","2","0","1016416868","1.95866","0.485","1200000","12","2","2.008","0","barebones","33775","0","275576","","0.0","649488","165","Turbo","helios","27553","404392","0","39300739","12902","276","0","0","","v1.2.8","53","40585","6584","0","1200.021","0","","","18809","63565668","12040","34217","34438","21028","deactivated","0","59575806758592","0.0","34438","18","no","77","6650","","0","0","256","7.517","tmp","42","34217","0.0","0","","128","minimize","6320","31753236","2.008","6931","1189.234","40585","6633","287","turbo.gpu.release","wac1","0","0","34218","12824","1","0","396","/tmp/134250/x1002c4s3b1n0/mznfiletLlPzq.fzn","6355","pir_itv32_z","0.0","0.0","27229","global","0","20985595","47218","4096","371","6633","6584","41071","2.946604","2025-03-31T17:48:44.080758","6240","0","1","51002736640","19994","15473309","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c4s3b1n0/mznfiletLlPzq.fzn","0","1","32768","0","0","6329","20248"
