Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
196	:	1753892404.261	  1269.374	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
197	:	1753892472.884	  1307.165	0	319	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
198	:	1753892579.366	  2226.327	0	324	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
199	:	1753893604.958	  1269.442	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
200	:	1753893673.638	  1307.141	0	319	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
201	:	1753893780.054	  2226.448	0	324	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
202	:	1753894805.697	  1269.411	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
203	:	1753894874.403	  1307.099	0	319	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
204	:	1753894980.782	  2226.608	0	324	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
205	:	1753896006.505	  1269.327	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
206	:	1753896075.111	  1307.181	0	319	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
207	:	1753896181.506	  2226.566	0	324	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
208	:	1753897207.394	  1269.171	0	315	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
209	:	1753897275.837	  1307.200	0	319	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
210	:	1753897382.297	  2226.440	0	324	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
211	:	1753898408.077	  1270.873	0	318	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
212	:	1753898476.570	  1308.746	0	322	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
213	:	1753898583.041	  2227.930	0	327	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
